Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.890625,2.75,2.890625,0.12139053642749786,109600
1973-02-22,0.0,2.90625,2.875,2.90625,0.12204672396183014,18400
1973-02-23,0.0,2.96875,2.9375,2.96875,0.12467144429683685,15200
1973-02-26,0.0,2.953125,2.890625,2.890625,0.12139053642749786,12000
1973-02-27,0.0,2.953125,2.890625,2.890625,0.12139053642749786,28800
1973-02-28,0.0,2.921875,2.921875,2.921875,0.12270282208919525,5600
1973-03-01,0.0,2.921875,2.890625,2.921875,0.12270282208919525,3200
1973-03-02,0.0,2.890625,2.875,2.890625,0.12139053642749786,9600
1973-03-05,0.0,3.0,2.953125,2.96875,0.12467144429683685,55200
1973-03-06,0.0,3.046875,2.96875,3.0,0.12598365545272827,124800
1973-03-07,0.0,3.015625,2.96875,3.015625,0.1266399323940277,12000
1973-03-08,0.0,3.03125,2.96875,3.015625,0.1266399323940277,80800
1973-03-09,0.0,3.015625,2.9375,2.96875,0.12467144429683685,28000
1973-03-12,0.0,2.96875,2.9375,2.96875,0.12467144429683685,68000
1973-03-13,0.0,3.0,2.96875,3.0,0.12598365545272827,64000
1973-03-14,0.0,2.96875,2.9375,2.9375,0.1233590617775917,31200
1973-03-15,0.0,2.96875,2.9375,2.96875,0.12467144429683685,6400
1973-03-16,0.0,2.96875,2.921875,2.921875,0.12270282208919525,15200
1973-03-19,0.0,2.921875,2.875,2.875,0.1207343116402626,15200
1973-03-20,0.0,2.875,2.84375,2.84375,0.1194220781326294,7200
1973-03-21,0.0,2.875,2.84375,2.84375,0.1194220781326294,4800
1973-03-22,0.0,2.828125,2.78125,2.78125,0.11679738759994507,10400
1973-03-23,0.0,2.8125,2.765625,2.78125,0.11679738759994507,10400
1973-03-26,0.0,2.8125,2.765625,2.765625,0.1161411926150322,15200
1973-03-27,0.0,2.78125,2.765625,2.765625,0.1161411926150322,10400
1973-03-28,0.0,2.78125,2.765625,2.78125,0.11679738759994507,12000
1973-03-29,0.0,2.90625,2.828125,2.90625,0.12204672396183014,57600
1973-03-30,0.0,2.921875,2.90625,2.90625,0.12204672396183014,7200
1973-04-02,0.0,2.875,2.84375,2.875,0.1207343116402626,44000
1973-04-03,0.0,2.90625,2.859375,2.859375,0.12007823586463928,4000
1973-04-04,0.0,2.859375,2.8125,2.8125,0.11810968816280365,11200
1973-04-05,0.0,2.875,2.8125,2.875,0.1207343116402626,169600
1973-04-06,0.0,2.90625,2.84375,2.859375,0.12007823586463928,52000
1973-04-09,0.0,2.984375,2.875,2.984375,0.12532755732536316,83200
1973-04-10,0.0,3.03125,2.984375,3.03125,0.12729595601558685,69600
1973-04-11,0.0,3.0625,3.03125,3.046875,0.12795217335224152,27200
1973-04-12,0.0,3.0625,3.046875,3.0625,0.1286083310842514,35200
1973-04-13,0.0,3.078125,3.046875,3.0625,0.1286083310842514,59200
1973-04-16,0.0,3.078125,3.0625,3.0625,0.1286083310842514,25600
1973-04-17,0.0,3.109375,3.0625,3.078125,0.12926450371742249,50400
1973-04-18,0.0,3.109375,3.078125,3.078125,0.12926450371742249,14400
1973-04-19,0.0,3.15625,3.109375,3.140625,0.13188916444778442,34400
1973-04-23,0.0,3.21875,3.140625,3.15625,0.1325453221797943,40000
1973-04-24,0.0,3.171875,3.125,3.125,0.13123294711112976,15200
1973-04-25,0.0,3.09375,3.046875,3.078125,0.12926450371742249,7200
1973-04-26,0.0,3.046875,2.953125,2.953125,0.12401517480611801,49600
1973-04-27,0.0,2.9921875,2.875,2.875,0.1207343116402626,47200
1973-04-30,0.0,2.96875,2.875,2.9375,0.1233590617775917,22400
1973-05-01,0.0,2.921875,2.890625,2.890625,0.12139053642749786,25600
1973-05-02,0.0,2.96875,2.875,2.96875,0.12467144429683685,7200
1973-05-03,0.0,2.984375,2.9375,2.96875,0.12467144429683685,38400
1973-05-04,0.0,2.984375,2.953125,2.984375,0.12532755732536316,45600
1973-05-07,0.0,2.984375,2.953125,2.984375,0.12532755732536316,11200
1973-05-08,0.0,2.984375,2.953125,2.984375,0.12532755732536316,21600
