Date,Open,High,Low,Close,Adj Close,Volume
1993-08-13,3.171875,3.1875,3.125,3.125,2.2602901458740234,14796800
1993-08-16,3.140625,3.140625,3.03125,3.09375,2.237687110900879,3422400
1993-08-17,3.0625,3.09375,3.046875,3.046875,2.203782320022583,732800
1993-08-18,3.046875,3.125,3.046875,3.09375,2.237687110900879,1084800
1993-08-19,3.078125,3.15625,3.0625,3.15625,2.282892942428589,832800
1993-08-20,3.15625,3.203125,3.140625,3.1875,2.3054938316345215,464000
1993-08-23,3.171875,3.171875,3.140625,3.140625,2.2715907096862793,146400
1993-08-24,3.15625,3.15625,3.125,3.125,2.2602901458740234,354400
1993-08-25,3.125,3.15625,3.125,3.15625,2.282892942428589,214400
1993-08-26,3.15625,3.1875,3.15625,3.15625,2.282892942428589,287200
1993-08-27,3.15625,3.21875,3.15625,3.1875,2.3054938316345215,330400
1993-08-30,3.203125,3.21875,3.171875,3.1875,2.3054938316345215,120800
1993-08-31,3.203125,3.203125,3.171875,3.203125,2.316796064376831,233600
1993-09-01,3.171875,3.1875,3.171875,3.1875,2.3054938316345215,196800
1993-09-02,3.1875,3.1875,3.125,3.125,2.2602901458740234,132000
1993-09-03,3.125,3.15625,3.0625,3.0625,2.215083599090576,51200
1993-09-07,3.09375,3.15625,3.09375,3.09375,2.237687110900879,984800
1993-09-08,3.125,3.125,2.953125,3.0,2.1698780059814453,208800
1993-09-09,2.96875,3.0,2.96875,2.984375,2.1585757732391357,277600
1993-09-10,3.0,3.0,2.859375,2.875,2.0794661045074463,152000
1993-09-13,2.875,2.9375,2.875,2.875,2.0794661045074463,320800
1993-09-14,2.90625,2.90625,2.71875,2.71875,1.9664533138275146,1212000
1993-09-15,2.65625,2.875,2.5625,2.875,2.0794661045074463,1803200
1993-09-16,2.875,2.875,2.78125,2.859375,2.068164825439453,248000
1993-09-17,2.828125,2.96875,2.828125,2.953125,2.135974407196045,784800
1993-09-20,3.0,3.03125,2.90625,2.90625,2.102069616317749,484800
1993-09-21,2.875,2.875,2.78125,2.828125,2.0455617904663086,240000
1993-09-22,2.828125,2.828125,2.765625,2.796875,2.0229592323303223,152000
1993-09-23,2.78125,2.78125,2.71875,2.734375,1.977752923965454,946400
1993-09-24,2.734375,2.828125,2.734375,2.8125,2.0342609882354736,480800
1993-09-27,2.8125,2.90625,2.8125,2.890625,2.0907680988311768,86400
1993-09-28,2.890625,2.90625,2.890625,2.890625,2.0907680988311768,98400
1993-09-29,3.125,3.125,3.078125,3.125,2.2602901458740234,788800
1993-09-30,3.125,3.3125,3.125,3.296875,2.3846049308776855,1268000
1993-10-01,3.296875,3.296875,3.1875,3.25,2.350701093673706,548800
1993-10-04,3.21875,3.25,3.203125,3.203125,2.316796064376831,387200
1993-10-05,3.140625,3.140625,3.03125,3.03125,2.1924808025360107,482400
1993-10-06,3.03125,3.0625,3.03125,3.0625,2.215083599090576,42400
1993-10-07,3.046875,3.078125,3.046875,3.078125,2.2263848781585693,8000
1993-10-08,3.078125,3.125,3.078125,3.125,2.2602901458740234,905600
1993-10-11,3.109375,3.28125,3.109375,3.28125,2.3733041286468506,713600
1993-10-12,3.265625,3.296875,3.25,3.28125,2.3733041286468506,176800
1993-10-13,3.296875,3.296875,3.25,3.25,2.350701093673706,346400
1993-10-14,3.28125,3.328125,3.28125,3.296875,2.3846049308776855,383200
1993-10-15,3.3125,3.328125,3.296875,3.296875,2.3846049308776855,144000
1993-10-18,3.296875,3.34375,3.296875,3.296875,2.3846049308776855,160000
1993-10-19,3.3125,3.3125,3.28125,3.296875,2.3846049308776855,396800
1993-10-20,3.296875,3.3125,3.296875,3.3125,2.3959078788757324,304000
1993-10-21,3.3125,3.328125,3.3125,3.3125,2.3959078788757324,90400
1993-10-22,3.3125,3.328125,3.3125,3.3125,2.3959078788757324,80000
1993-10-25,3.3125,3.328125,3.3125,3.3125,2.3959078788757324,87200
1993-10-26,3.328125,3.328125,3.25,3.25,2.350701093673706,502400
1993-10-27,3.25,3.25,3.203125,3.203125,2.316796064376831,40000
1993-10-28,3.203125,3.25,3.203125,3.25,2.350701093673706,90400
1993-10-29,3.25,3.34375,3.234375,3.328125,2.40720796585083,408800
1993-11-01,3.3125,3.3125,3.296875,3.3125,2.3959078788757324,64000
1993-11-02,3.3125,3.3125,3.265625,3.3125,2.3959078788757324,287200
1993-11-03,3.296875,3.296875,3.265625,3.296875,2.3846049308776855,40800
1993-11-04,3.265625,3.28125,3.25,3.25,2.350701093673706,53600
1993-11-05,3.234375,3.234375,3.1875,3.1875,2.3054938316345215,114400
1993-11-08,3.21875,3.21875,3.1875,3.21875,2.328099012374878,150400
1993-11-09,3.1875,3.234375,3.1875,3.203125,2.316796064376831,77600
1993-11-10,3.1875,3.1875,3.140625,3.171875,2.294194459915161,95200
1993-11-11,3.140625,3.171875,3.140625,3.15625,2.282892942428589,68800
1993-11-12,3.15625,3.203125,3.140625,3.140625,2.2715907096862793,271200
1993-11-15,3.140625,3.140625,3.140625,3.140625,2.2715907096862793,11200
1993-11-16,3.125,3.171875,3.125,3.15625,2.282892942428589,127200
1993-11-17,3.125,3.125,2.984375,2.984375,2.1585757732391357,299200
1993-11-18,2.96875,2.984375,2.96875,2.96875,2.1472761631011963,20000
1993-11-19,2.96875,2.96875,2.921875,2.921875,2.113370895385742,27200
1993-11-22,2.90625,2.921875,2.90625,2.921875,2.113370895385742,11200
1993-11-23,2.921875,2.953125,2.90625,2.9375,2.124671459197998,39200
1993-11-24,2.9375,3.0,2.9375,3.0,2.1698780059814453,162400
1993-11-26,3.03125,3.109375,3.03125,3.109375,2.248988628387451,76800
1993-11-29,3.125,3.140625,3.09375,3.09375,2.237687110900879,27200
1993-11-30,3.09375,3.09375,3.078125,3.078125,2.2263848781585693,60800
1993-12-01,3.09375,3.09375,3.046875,3.046875,2.203782320022583,140800
1993-12-02,3.015625,3.015625,3.0,3.015625,2.181180000305176,100800
1993-12-03,3.0,3.0,3.0,3.0,2.1698780059814453,28000
1993-12-06,3.0,3.046875,3.0,3.03125,2.1924808025360107,40800
1993-12-07,3.015625,3.015625,2.90625,2.921875,2.113370895385742,240000
1993-12-08,2.890625,2.9375,2.890625,2.890625,2.0907680988311768,128800
1993-12-09,2.875,2.890625,2.84375,2.875,2.0794661045074463,180800
1993-12-10,2.875,2.890625,2.859375,2.890625,2.0907680988311768,204800
1993-12-13,2.875,2.9375,2.875,2.9375,2.124671459197998,121600
1993-12-14,2.96875,3.046875,2.96875,3.0,2.1698780059814453,304800
1993-12-15,3.0,3.109375,3.0,3.109375,2.248988628387451,964800
1993-12-16,3.125,3.140625,3.09375,3.09375,2.237687110900879,52800
1993-12-17,3.09375,3.109375,3.078125,3.109375,2.248988628387451,27200
1993-12-20,3.109375,3.125,3.09375,3.09375,2.237687110900879,37600
1993-12-21,3.09375,3.125,3.0625,3.125,2.2602901458740234,421600
1993-12-22,3.140625,3.1875,3.140625,3.1875,2.3054938316345215,520800
1993-12-23,3.1875,3.1875,3.171875,3.1875,2.3054938316345215,31200
1993-12-27,3.1875,3.3125,3.1875,3.3125,2.3959078788757324,207200
1993-12-28,3.34375,3.375,3.34375,3.34375,2.4185097217559814,170400
1993-12-29,3.34375,3.421875,3.34375,3.421875,2.4750168323516846,220000
1993-12-30,3.40625,3.40625,3.359375,3.359375,2.4298107624053955,404000
1993-12-31,3.375,3.5,3.375,3.5,2.531525135040283,269600
1994-01-03,3.46875,3.46875,3.375,3.375,2.441112756729126,879200
1994-01-04,3.359375,3.40625,3.359375,3.375,2.441112756729126,27200
1994-01-05,3.375,3.46875,3.34375,3.4375,2.4863178730010986,119200
1994-01-06,3.4375,3.46875,3.390625,3.4375,2.4863178730010986,127200
1994-01-07,3.40625,3.40625,3.359375,3.375,2.441112756729126,78400
1994-01-10,3.375,3.375,3.34375,3.359375,2.4298107624053955,404800
1994-01-11,3.34375,3.359375,3.34375,3.34375,2.4185097217559814,344800
1994-01-12,3.3125,3.375,3.296875,3.375,2.441112756729126,329600
1994-01-13,3.375,3.375,3.328125,3.359375,2.4298107624053955,64000
1994-01-14,3.375,3.40625,3.359375,3.40625,2.463716983795166,170400
1994-01-17,3.40625,3.4375,3.390625,3.4375,2.4863178730010986,87200
1994-01-18,3.46875,3.5625,3.46875,3.5625,2.5767297744750977,196800
1994-01-19,3.53125,3.59375,3.53125,3.59375,2.599332809448242,132800
1994-01-20,3.59375,3.671875,3.59375,3.671875,2.6558401584625244,119200
1994-01-21,3.65625,3.78125,3.640625,3.75,2.712347984313965,209600
1994-01-24,3.78125,3.84375,3.75,3.78125,2.734950304031372,1111200
1994-01-25,3.765625,3.765625,3.71875,3.75,2.712347984313965,252800
1994-01-26,3.71875,3.78125,3.71875,3.78125,2.7463982105255127,196000
1994-01-27,3.78125,3.859375,3.78125,3.859375,2.803140640258789,272000
1994-01-28,3.84375,3.84375,3.765625,3.84375,2.791792631149292,228000
1994-01-31,3.8125,4.09375,3.8125,4.09375,2.973372459411621,601600
1994-02-01,4.078125,4.078125,3.96875,3.96875,2.882582664489746,346400
1994-02-02,3.96875,4.0,3.953125,3.953125,2.8712339401245117,84800
1994-02-03,3.9375,3.96875,3.9375,3.96875,2.882582664489746,118400
1994-02-04,4.0625,4.078125,4.0,4.015625,2.91662859916687,390400
1994-02-07,3.96875,4.03125,3.9375,4.03125,2.9279775619506836,148800
1994-02-08,4.03125,4.09375,4.0,4.09375,2.973372459411621,654400
1994-02-09,4.125,4.21875,4.125,4.1875,3.041464328765869,1688000
1994-02-10,4.1875,4.1875,4.078125,4.109375,2.984722375869751,215200
1994-02-11,4.078125,4.078125,4.0,4.0,2.9052793979644775,69600
1994-02-14,3.96875,3.96875,3.875,3.90625,2.837186813354492,291200
1994-02-15,3.90625,3.90625,3.796875,3.796875,2.7577452659606934,45600
1994-02-16,3.765625,3.828125,3.765625,3.828125,2.7804439067840576,400000
1994-02-17,3.796875,3.90625,3.796875,3.90625,2.837186813354492,119200
1994-02-18,3.9375,3.984375,3.9375,3.9375,2.8598849773406982,174400
1994-02-22,3.96875,4.0,3.96875,4.0,2.9052793979644775,34400
1994-02-23,3.96875,3.96875,3.890625,3.890625,2.825838804244995,38400
1994-02-24,3.921875,3.921875,3.8125,3.859375,2.803140640258789,344000
1994-02-25,3.8125,3.8125,3.78125,3.78125,2.7463982105255127,34400
1994-02-28,3.75,3.84375,3.71875,3.84375,2.791792631149292,163200
1994-03-01,3.84375,3.875,3.78125,3.8125,2.7690939903259277,242400
1994-03-02,3.75,3.765625,3.6875,3.765625,2.735048294067383,215200
1994-03-03,3.734375,3.78125,3.71875,3.75,2.7236998081207275,587200
1994-03-04,3.75,3.78125,3.75,3.75,2.7236998081207275,207200
1994-03-07,3.78125,3.859375,3.78125,3.84375,2.791792631149292,68000
1994-03-08,3.859375,4.0,3.859375,4.0,2.9052793979644775,116000
1994-03-09,3.984375,4.09375,3.9375,4.0625,2.950674533843994,187200
1994-03-10,4.09375,4.09375,4.0625,4.0625,2.950674533843994,7200
1994-03-11,4.0625,4.0625,4.0625,4.0625,2.950674533843994,212000
1994-03-14,4.0625,4.09375,4.03125,4.078125,2.9620230197906494,163200
1994-03-15,4.09375,4.125,4.09375,4.125,2.9960694313049316,36800
1994-03-16,4.125,4.203125,4.125,4.1875,3.041464328765869,183200
1994-03-17,4.203125,4.21875,4.171875,4.21875,3.064161777496338,100800
1994-03-18,4.234375,4.25,4.203125,4.203125,3.0528132915496826,119200
1994-03-21,4.21875,4.21875,4.140625,4.15625,3.018766403198242,31200
1994-03-22,4.125,4.125,4.03125,4.109375,2.984722375869751,111200
1994-03-23,4.078125,4.125,4.078125,4.125,2.9960694313049316,55200
1994-03-24,4.109375,4.109375,4.03125,4.0625,2.950674533843994,330400
1994-03-25,4.078125,4.078125,4.015625,4.0625,2.950674533843994,123200
1994-03-28,4.03125,4.03125,4.0,4.0,2.9052793979644775,15200
1994-03-29,3.96875,3.96875,3.9375,3.9375,2.8598849773406982,24000
1994-03-30,3.84375,3.84375,3.71875,3.765625,2.735048294067383,121600
1994-03-31,3.71875,3.734375,3.625,3.734375,2.712351083755493,102400
1994-04-04,3.703125,3.703125,3.640625,3.671875,2.6669552326202393,28800
1994-04-05,3.6875,3.796875,3.625,3.796875,2.7577452659606934,128000
1994-04-06,3.8125,3.84375,3.8125,3.8125,2.7690939903259277,532000
1994-04-07,3.875,3.953125,3.875,3.9375,2.8598849773406982,840800
1994-04-08,3.953125,3.953125,3.875,3.875,2.8144893646240234,129600
1994-04-11,3.84375,3.859375,3.828125,3.828125,2.7804439067840576,32000
1994-04-12,3.765625,3.765625,3.71875,3.71875,2.7010035514831543,108000
1994-04-13,3.6875,3.6875,3.625,3.625,2.6329092979431152,41600
1994-04-14,3.578125,3.59375,3.578125,3.59375,2.6102116107940674,72800
1994-04-15,3.5625,3.5625,3.484375,3.484375,2.5307717323303223,130400
1994-04-18,3.484375,3.5,3.4375,3.4375,2.496725082397461,120000
1994-04-19,3.3125,3.3125,3.1875,3.1875,2.3151443004608154,196800
1994-04-20,3.1875,3.1875,3.03125,3.09375,2.2470529079437256,998400
1994-04-21,3.125,3.21875,3.125,3.21875,2.3378429412841797,159200
1994-04-22,3.25,3.25,3.234375,3.234375,2.349191188812256,599200
1994-04-25,3.25,3.25,3.234375,3.25,2.360539436340332,292000
1994-04-26,3.234375,3.28125,3.234375,3.28125,2.397066116333008,77600
1994-04-28,3.34375,3.375,3.34375,3.375,2.4655542373657227,91200
1994-04-29,3.34375,3.375,3.25,3.28125,2.397066116333008,539200
1994-05-02,3.25,3.25,3.1875,3.1875,2.3285787105560303,27200
1994-05-03,3.1875,3.21875,3.1875,3.21875,2.351408004760742,31200
1994-05-04,3.234375,3.28125,3.234375,3.28125,2.397066116333008,23200
1994-05-05,3.296875,3.3125,3.296875,3.3125,2.419896364212036,4800
1994-05-06,3.3125,3.3125,3.234375,3.25,2.374237298965454,36800
