,0
0,MMM
1,AOS
2,ABT
3,ABBV
4,ABMD
5,ACN
6,ATVI
7,ADBE
8,AAP
9,AMD
10,AFL
11,A
12,APD
13,AKAM
14,ALK
15,ALB
16,ARE
17,ALGN
18,ALLE
19,LNT
20,GOOG
21,MO
22,AMZN
23,AEE
24,AAL
25,AEP
26,AXP
27,AIG
28,AMT
29,AWK
30,AMP
31,ABC
32,AME
33,AMGN
34,APH
35,ADI
36,ANSS
37,ANTM
38,AON
39,APA
40,AAPL
41,AMAT
42,ADM
43,ANET
44,AJG
45,AIZ
46,T
47,ATO
48,ADSK
49,ADP
50,AZO
51,AVB
52,AVY
53,BLL
54,BAC
55,BAX
56,BDX
57,BBY
58,BLK
59,BWA
60,BXP
61,BSX
62,BMY
63,AVGO
64,BR
65,CHRW
66,CDNS
67,CPB
68,COF
69,CAH
70,KMX
71,CCL
72,CAT
73,CBOE
74,CDW
75,CE
76,CNC
77,CNP
78,CERN
79,CF
80,CHTR
81,CVX
82,CMG
83,CHD
84,CI
85,CINF
86,CTAS
87,CSCO
88,C
89,CFG
90,CTXS
91,CME
92,CMS
93,CTSH
94,CL
95,CMA
96,CAG
97,COP
98,ED
99,CPRT
100,GLW
101,COST
102,CCI
103,CSX
104,CMI
105,CVS
106,DHI
107,DHR
108,DRI
109,DVA
110,DE
111,DAL
112,XRAY
113,DVN
114,FANG
115,DLR
116,DFS
117,DISH
118,DG
119,DLTR
120,D
121,DPZ
122,DOV
123,DTE
124,DUK
125,DRE
126,EMN
127,ETN
128,EBAY
129,ECL
130,EIX
131,EW
132,EA
133,LLY
134,EMR
135,ETR
136,EOG
137,EFX
138,EQIX
139,EQR
140,ESS
141,RE
142,EXC
143,EXPE
144,EXPD
145,EXR
146,XOM
147,FFIV
148,FB
149,FAST
150,FRT
151,FDX
152,FIS
153,FITB
154,FRC
155,FE
156,FISV
157,FLT
158,FMC
159,F
160,FTNT
161,FBHS
162,FOX
163,FOXA
164,BEN
165,FCX
166,GRMN
167,IT
168,GD
169,GE
170,GIS
171,GM
172,GPC
173,GILD
174,GPN
175,HAL
176,HBI
177,HAS
178,HCA
179,HSIC
180,HES
181,HLT
182,HOLX
183,HON
184,HRL
185,HST
186,HPQ
187,HUM
188,HBAN
189,HII
190,IEX
191,IDXX
192,ITW
193,ILMN
194,INCY
195,IR
196,INTC
197,ICE
198,IBM
199,IFF
200,IP
201,INTU
202,ISRG
203,IVZ
204,IPGP
205,IRM
206,JBHT
207,JKHY
208,JNJ
209,JPM
210,JNPR
211,KSU
212,K
213,KEY
214,KEYS
215,KMB
216,KIM
217,KMI
218,KLAC
219,LH
220,LRCX
221,LVS
222,LEG
223,LDOS
224,LNC
225,LYV
226,LKQ
227,L
228,LOW
229,LYB
230,MTB
231,MRO
232,MPC
233,MKTX
234,MAR
235,MMC
236,MLM
237,MAS
238,MA
239,MCD
240,MCK
241,MDT
242,MRK
243,MET
244,MTD
245,MGM
246,MCHP
247,MU
248,MSFT
249,MAA
250,MHK
251,MDLZ
252,MNST
253,MCO
254,MS
255,MSI
256,MSCI
257,NDAQ
258,NTAP
259,NFLX
260,NWL
261,NEM
262,NWSA
263,NWS
264,NEE
265,NLSN
266,NKE
267,NI
268,NSC
269,NTRS
270,NOC
271,NCLH
272,NRG
273,NUE
274,NVDA
275,NVR
276,OXY
277,ODFL
278,OMC
279,OKE
280,ORCL
281,ORLY
282,PCAR
283,PKG
284,PH
285,PAYX
286,PAYC
287,PNR
288,PBCT
289,PEP
290,PKI
291,PFE
292,PM
293,PSX
294,PNW
295,PXD
296,PPG
297,PPL
298,PFG
299,PLD
300,PRU
301,PEG
302,PSA
303,PHM
304,PVH
305,QRVO
306,QCOM
307,PWR
308,DGX
309,RL
310,RJF
311,O
312,REG
313,RF
314,RSG
315,RMD
316,RHI
317,ROK
318,ROL
319,ROP
320,ROST
321,RCL
322,CRM
323,SBAC
324,SLB
325,STX
326,SEE
327,SRE
328,NOW
329,SPG
330,SWKS
331,SNA
332,LUV
333,SWK
334,SBUX
335,STT
336,STE
337,SYK
338,SIVB
339,SYF
340,SNPS
341,SYY
342,TROW
343,TTWO
344,TGT
345,TEL
346,TDY
347,TFX
348,TXN
349,TXT
350,AES
351,ALL
352,BK
353,BA
354,SCHW
355,CLX
356,KO
357,COO
358,EL
359,GPS
360,GS
361,HIG
362,HSY
363,HD
364,IPG
365,SJM
366,KR
367,MOS
368,PNC
369,PG
370,PGR
371,SHW
372,SO
373,TJX
374,TRV
375,DIS
376,WU
377,WMB
378,TMO
379,TMUS
380,TSCO
381,TDG
382,TWTR
383,TYL
384,TSN
385,USB
386,UDR
387,ULTA
388,UNP
389,UAL
390,UPS
391,URI
392,UNH
393,UHS
394,VFC
395,VLO
396,VTR
397,VRSN
398,VRSK
399,VZ
400,V
401,VNO
402,VMC
403,WRB
404,GWW
405,WAB
406,WBA
407,WMT
408,WM
409,WAT
410,WEC
411,WFC
412,WST
413,WDC
414,WY
415,WHR
416,WYNN
417,XEL
418,XLNX
419,XYL
420,YUM
421,ZBRA
422,ZION
423,ZTS
